text,label
"The government has announced new economic reforms",1
"Scientists discover water on Mars",1
"Celebrity adopts alien baby from space",0
"Man claims he can time travel using phone",0
"New education policy launched by ministry",1
"Drinking bleach cures all diseases",0
"Local team wins championship after thrilling final",1
"Study shows chocolate improves brain function",1
"Flat Earth theory gains new followers",0
"City implements new recycling program",1
"Miracle diet pill promises instant weight loss",0
"Historic peace treaty signed between nations",1
"Aliens built the pyramids, says researcher",0
"Breakthrough in renewable energy technology",1
"Vaccine microchips to track population, claims doctor",0
"New species of bird discovered in Amazon rainforest",1
"Psychic predicts end of the world next month",0
"Advancements in AI technology revolutionize industries",1
"Man claims to have lived past lives on other planets",0
"Community garden project brings neighbors together",1
"Fake news site spreads misinformation about elections",0
"New medical treatment shows promise for cancer patients",1
"Government controls weather using secret technology",0
"Local artist's work displayed in national gallery",1
"Conspiracy theory about moon landing resurfaces",0
"Breakthrough in Alzheimer's research offers new hope",1    
"Scientists warn of impending asteroid impact",0
"New public transportation system reduces traffic congestion",1
"Miracle cure for baldness found in rainforest plant",0
"International summit addresses climate change",1   
"Study reveals link between vaccines and autism",0
"Historic landmark restored to former glory",1
